id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
6502,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,253
6503,medium,2.0,medium,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,451
6504,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,388
6505,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,860
6506,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,62
6507,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,449
6508,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,632,193
6509,ounces,15.0,g,425.243,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,633,574
6510,pint,1.0,pts,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,633,155
6511,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,633,62
6512,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,633,889
6513,pkg,0.5,pkg,0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,634,72
6514,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,634,767
6515,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,634,460
6516,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,634,570
6517,"",0.5,"",0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,634,451
6518,cups,2.0,ml,473.176,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,866
6519,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,612
6520,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,253
6521,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,471
6522,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,451
6523,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,131
6524,cups,1.25,ml,295.735,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,460
6525,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,570
6526,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,635,914
6527,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,636,636
6528,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,636,451
6529,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,636,392
6530,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,636,85
6531,ml,240.0,ml,240.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,866
6532,ml,120.0,ml,120.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,125
6533,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,196
6534,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,131
6535,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,647
6536,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,58
6537,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,317
6538,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,637,18
6539,ounces,3.0,g,85.049,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,637,915
6540,ounces,2.5,g,70.874,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,637,910
6541,ounces,2.0,g,56.699,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,637,896
6542,cups,2.0,ml,473.176,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,637,892
6543,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,637,515
6544,tsp,0.25,tsps,0.25,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,81
6545,tsp,0.5,tsps,0.5,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,444
6546,cup,0.5,ml,118.294,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,860
6547,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,90
6548,tbsp,2.0,Tbsps,2.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,193
6549,tsp,0.25,tsps,0.25,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,300
6550,tbsp,1.5,Tbsps,1.5,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,388
6551,tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,638,452
6552,cup,0.5,ml,118.294,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,639,866
6553,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,639,452
6554,cups,1.5,ml,354.882,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,639,460
6555,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,639,570
6556,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,639,451
6557,shots,2.0,shots,2.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,860
6558,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,871
6559,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,388
6560,tablespoons,1.0,Tbsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,193
6561,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,449
6562,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,452
6563,serving,1.0,serving,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,640,454
6564,large,28.0,large,28.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,515
6565,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,147
6566,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,570
6567,cups,1.5,ml,354.882,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,62
6568,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,514
6569,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,472
6570,"",4.0,"",4.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,641,460
6571,cup,0.75,ml,177.441,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,860
6572,medium,1.0,medium,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,451
6573,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,452
6574,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,70
6575,cup,0.75,ml,177.441,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,89
6576,cup,0.25,ml,59.147,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,392
6577,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,444
6578,serving,1.0,serving,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,642,916
6579,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,643,460
6580,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,643,451
6581,medium,1.0,medium,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,643,39
6582,cup,0.75,ml,177.441,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,643,392
6583,g,75.0,g,75.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,644,472
6584,tsp,2.0,tsps,2.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,644,69
6585,serving,1.0,serving,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,644,917
6586,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,147
6587,"",1.0,"",1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,39
6588,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,377
6589,cup,0.5,ml,118.294,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,918
6590,pound,1.0,g,453.592,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,460
6591,cup,1.0,ml,236.588,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,912
6592,small,1.0,small,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,611
6593,bottle,1.0,bottle,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,645,919
6594,bunch,1.0,bunch,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,646,370
6595,strip,1.0,strip,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,646,137
6596,g,300.0,g,300.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,646,723
6597,"",4.0,"",4.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,646,31
6598,cup,0.75,ml,177.441,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,647,466
6599,cup,0.5,ml,118.294,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,647,598
6600,cup,0.33333334,ml,78.863,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,647,607
6601,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,647,920
6602,"",4.0,"",4.0,2022-11-13 05:20:01 UTC,2022-11-13 05:20:01 UTC,647,515
6603,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,647,466
6604,ounces,2.0,g,56.699,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,921
6605,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,85
6606,slice,1.0,slice,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,636
6607,"",2.0,"",2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,636
6608,large,2.0,large,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,147
6609,cups,1.25,ml,295.735,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,648,611
6610,"",1.0,"",1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,451
6611,g,170.0,g,170.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,125
6612,ml,150.0,ml,150.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,62
6613,tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,485
6614,g,25.0,g,25.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,235
6615,tsp,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,444
6616,tsp,0.5,tsps,0.5,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,649,457
6617,ounces,12.0,g,340.194,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,922
6618,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,6
6619,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,4
6620,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,243
6621,ounces,8.0,g,226.796,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,255
6622,"",2.0,"",2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,65
6623,cup,0.5,ml,118.294,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,923
6624,cup,0.75,ml,177.441,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,204
6625,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,22
6626,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,650,6
6627,oz,8.0,g,226.796,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,493
6628,medium,1.0,medium,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,451
6629,cup,0.25,ml,59.147,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,874
6630,teaspoons,1.5,tsps,1.5,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,924
6631,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,193
6632,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,452
6633,cups,1.5,ml,354.882,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,651,392
6634,"",1.0,"",1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,451
6635,cup,0.5,ml,118.294,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,515
6636,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,70
6637,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,445
6638,cup,0.75,ml,177.441,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,392
6639,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,452
6640,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,652,193
6641,cup,1.0,ml,236.588,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,653,451
6642,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,653,452
6643,cup,1.0,ml,236.588,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,653,377
6644,cup,0.5,ml,118.294,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,653,515
6645,scoop,1.0,scoop,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,653,246
6646,serving,1.0,serving,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,515
6647,serving,1.0,serving,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,155
6648,ounces,2.0,g,56.699,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,911
6649,serving,1.0,serving,1.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,186
6650,ounce,1.0,g,28.35,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,912
6651,ounces,1.5,g,42.524,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,654,912
6652,"",2.0,"",2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,451
6653,tablespoons,4.0,Tbsps,4.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,70
6654,"",6.0,"",6.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,450
6655,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,444
6656,servings,2.0,servings,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,515
6657,servings,2.0,servings,2.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,655,88
6658,ounce,0.5,g,14.175,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,656,925
6659,"",5.0,"",5.0,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,656,317
6660,ounces,1.5,g,42.524,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,656,69
6661,ounce,1.0,g,28.35,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,656,911
6662,ounces,3.0,g,85.049,2022-11-13 05:20:02 UTC,2022-11-13 05:20:02 UTC,656,157
6663,ounces,1.5,g,42.524,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,656,926
6664,"",1.0,"",1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,657,518
6665,tbsp,3.0,Tbsps,3.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,657,85
6666,cup,1.0,ml,236.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,657,377
6667,dash,1.0,dash,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,657,37
6668,"",1.0,"",1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,657,302
6669,oz,1.0,g,28.35,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,451
6670,tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,604
6671,tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,444
6672,cup,0.25,ml,59.147,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,295
6673,cup,1.0,ml,236.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,472
6674,cup,1.0,ml,236.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,452
6675,scoop,0.5,scoop,0.5,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,874
6676,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,658,88
6677,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,191
6678,"",12.0,"",12.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,200
6679,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,51
6680,teaspoon,0.25,tsps,0.25,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,315
6681,"",2.0,"",2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,27
6682,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,69
6683,medium,3.0,medium,3.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,147
6684,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,28
6685,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,8
6686,medium,4.0,medium,4.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,258
6687,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,324
6688,cup,0.25,ml,59.147,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,157
6689,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,157
6690,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,659,927
6691,"",1.0,"",1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,451
6692,cup,1.0,ml,236.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,392
6693,tablespoon,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,70
6694,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,564
6695,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,193
6696,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,81
6697,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,452
6698,pinch,1.0,pinch,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,660,8
6699,cup,0.25,ml,59.147,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,661,392
6700,"",1.0,"",1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,661,451
6701,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,661,70
6702,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,661,444
6703,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,661,85
6704,medium,6.0,medium,6.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,341
6705,g,25.0,g,25.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,59
6706,tbsp,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,4
6707,"",2.0,"",2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,2
6708,sprigs,3.0,sprigs,3.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,75
6709,ml,300.0,ml,300.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,682
6710,ml,300.0,ml,300.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,662,225
6711,pound,3.5,kgs,1.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,928
6712,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,59
6713,cup,0.25,ml,59.147,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,929
6714,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,114
6715,ounce,21.0,g,595.34,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,930
6716,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,450
6717,tablespoons,1.5,Tbsps,1.5,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,620
6718,"",8.0,"",8.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,2
6719,teaspoon,0.75,tsps,0.75,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,14
6720,cup,1.0,ml,236.588,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,931
6721,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,4
6722,cup,0.5,ml,118.294,2022-11-13 05:20:03 UTC,2022-11-13 05:20:03 UTC,663,47
6723,pound,0.33333334,g,151.197,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,932
6724,cup,1.0,ml,236.588,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,138
6725,cup,0.25,ml,59.147,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,585
6726,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,88
6727,cup,0.25,ml,59.147,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,919
6728,cup,0.5,ml,118.294,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,663,919
6729,cups,6.0,l,1.42,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,131
6730,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,2
6731,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,52
6732,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,52
6733,cup,0.33333334,ml,78.863,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,31
6734,pounds,2.5,kgs,1.134,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,344
6735,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,6
6736,cup,0.6666667,ml,157.725,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,28
6737,cup,0.6666667,ml,157.725,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,257
6738,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,257
6739,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,237
6740,cup,0.25,ml,59.147,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,933
6741,cup,0.5,ml,118.294,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,118
6742,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,118
6743,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,87
6744,"",6.0,"",6.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,934
6745,cup,0.25,ml,59.147,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,120
6746,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,120
6747,cup,0.25,ml,59.147,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,935
6748,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,664,936
6749,large,12.0,large,12.0,2022-11-13 05:20:04 UTC,2022-11-13 05:20:04 UTC,665,252
